---
x,z
0.00,34.99
30.17,35.01
37.52,26.06
38.38,25.01
42.62,25.01
53.41,15.79
54.32,15.01
58.45,15.01
66.48,6.82
68.26,5.01
74.49,5.01
---
x,z
0.00,26.80
37.52,26.06
---
x,z
0.00,16.83
53.41,15.79
---
x,z
0.00,8.12
66.48,6.82
---
property
x,z
37.52,26.06
30.17,35.01
0.00,34.99
0.00,26.80
Material
黄土
---
property
x,z
53.41,15.79
42.62,25.01
38.38,25.01
37.52,26.06
0.00,26.80
0.00,16.83
Material
泥质砂岩
---
property
x,z
66.48,6.82
58.45,15.01
54.32,15.01
53.41,15.79
0.00,16.83
0.00,8.12
Material
泥质砂岩
---
property
x,z
0.00,8.12
0.00,0.01
74.49,0.01
74.49,5.01
68.26,5.01
66.48,6.82
Material
泥岩
---
